Title,Description,Latitude,Longitude
1784-08,San Domingo,19.18070975,-71.62486472
1784-08,Havanna,23.11316091,-82.36665877
1810-08-12,Trinidad,10.37216556,-61.2201361
1813-07,"Crooked Island, Bahamas",22.66686201,-74.00429438
1813-07-23,Dominica,15.43678783,-61.35480537
1813-07-23,Dominica,15.43678783,-61.35480537
1813-07-26,Bahamas,24.58801269,-77.95773636
1813-07-26,Bahamas,24.58801269,-77.95773636
1813-07-26,Bahamas,24.58801269,-77.95773636
1813-07-26,Bahamas,24.58801269,-77.95773636
1813-08,Jamaica,18.17351024,-77.46915618
1813-08-24,Turks Islands,21.84846156,-71.6529544
1813-08-24,Lat. 21. N. Long 64 W.,21,-64
1813-08-24,Lat. 21. N. Long 64 W.,21,-64
1813-08-25,"Roseau, Dominica",15.30930826,-61.37853151
1813-08-25,Dominica,15.43678783,-61.35480537
1813-08-25,Dominica,15.43678783,-61.35480537
1814-09-27,Lat. 27. Long. 60,27,-60
1815-08-30,lat.20. 24. lon. 64. 30,20.24,-64.3
1815-08-30,lat.20. 24. lon. 64. 30,20.24,-64.3
1815-08-31,lat.20. 24. lon. 64. 30,20.24,-64.3
1815-08-31,lat.20. 24. lon. 64. 30,20.24,-64.3
1815-10,Jamaica,18.17351024,-77.46915618
1815-10,"Port Royal, Jamaica",17.9373942,-76.83909546
1815-10,"Saint David's Island, Bermuda",32.36831983,-64.6834357
1816-10,West Indies,17.09195716,-72.18515449
1817-10,West Indies,17.09195716,-72.18515449
1817-10,West Indies,17.09195716,-72.18515449
1817-10,Barbados,13.16206431,-59.57028609
1817-10,Barbados,13.16206431,-59.57028609
1817-10,West Indies,17.09195716,-72.18515449
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Barbados,13.16206431,-59.57028609
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1817-10-21,Saint Lucia,13.84415304,-60.99250059
1818-10,Jamaica,18.17351024,-77.46915618
1818-10,Jamaica,18.17351024,-77.46915618
1818-10,Jamaica,18.17351024,-77.46915618
1819-08,"New Orleans, Louisiana",30.05907482,-89.89973999
1819-09,"Gustavia, Saint Barthélemy",17.89548169,-62.85182023
1819-09,Puerto Rico,18.23131523,-66.42186248
1819-09,"Saint Thomas, Virgin Islands",18.34744655,-64.8947059
1819-09,"Saint Thomas, Virgin Islands",18.34744655,-64.8947059
1819-09,"Saint Thomas, Virgin Islands",18.34744655,-64.8947059
1819-09-20,Lat. 15 30. Long. 56|Deseada,15.3,-56
1819-09-20,Deseada,20.08389672,-75.53324721
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Saint Lucia,13.84415304,-60.99250059
1819-10,Saint Lucia,13.84415304,-60.99250059
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,"Saint Thomas, Virgin Islands",18.34744655,-64.8947059
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Barbados,13.16206431,-59.57028609
1819-10,Grenada,12.11200213,-61.69609113
1819-10-14,Barbados,13.16206431,-59.57028609
1819-10-14,Barbados,13.16206431,-59.57028609
1831-08,Saint Vincent,13.26347324,-61.18747618
1831-08,Saint Vincent,13.26347324,-61.18747618
1831-08,Saint Vincent,13.26347324,-61.18747618
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,"Codrington College, Barbados",13.17558204,-59.47522817
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,"Bridgetown, Barbados",13.10665686,-59.61015528
1831-08-11,"Chapel of Saint Matthew, Barbados",13.13354845,-59.59326086
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Barbados,13.16206431,-59.57028609
1831-08-11,Saint Vincent,13.26347324,-61.18747618
1831-08-11,Saint Vincent,13.26347324,-61.18747618
1831-08-11,Saint Lucia,13.84415304,-60.99250059
1831-08-11,Saint Lucia,13.84415304,-60.99250059
1831-08-11,Barbados,13.16206431,-59.57028609
1835-08,"Tudor Street, Bridgetown, Barbados",13.10066653,-59.61710279
1835-08,"Gun Hill Signal Station, Barbados",13.14346877,-59.55947044
1835-08,Barbados,13.16206431,-59.57028609
1835-08,"Speightstown, Barbados",13.25306727,-59.63782316
1835-08-11,Antigua,17.08040637,-61.81671287
1835-08-12,"Irish Town, Saint Kitts and Nevis",17.29432949,-62.72780196
1835-08-12,"Lucas estate, Saint George Basseterre Parish, Saint Kitts and Nevis",17.30235536,-62.71419359
1835-08-12,"Basseterre, Saint Kitts and Nevis",17.30235698,-62.71646541
1835-08-12,"Pond estate, Saint Kitts and Nevis",17.30235698,-62.71646541
1835-08-12,"Brimstone Hill, Saint Kitts and Nevis",17.34598701,-62.83671819
1835-08-12,"Mathews Cayon, Saint Mary Cayon Parish, Saint Kitts and Nevis",17.35568914,-62.71363221
1835-08-12,"White's Estate, Saint Mary Cayon Parish, Saint Kitts and Nevis",17.35568914,-62.71363221
1839-01-11,Saint Lucia,13.84415304,-60.99250059
1839-01-11,"Morne Fortune, Saint Lucia",13.98915265,-60.9913146
1839-01-11,"Bridge Street, Saint Lucia",14.00961937,-60.99166915
1839-01-11,"Pigeon Island, Saint Lucia",14.09329008,-60.96456277
1839-01-11,"Saint-Pierre, Martinique",14.77985529,-61.17741184
1839-01-11,"Port Royal, Jamaica",17.9373942,-76.83909546
1839-01-11,Martinique,14.6565095,-61.06600711
1839-01-11,Trinidad,10.37216556,-61.2201361
1839-01-11,"Fort Royal, Martinique",14.64437087,-61.07016855
1839-01-11,Martinique,14.6565095,-61.06600711
1839-01-11,Trinidad,10.37216556,-61.2201361
1839-01-11,Grenada,12.11200213,-61.69609113
1839-01-11,"Fort Royal, Martinique",14.64437087,-61.07016855
1839-01-11,Martinique,14.6565095,-61.06600711
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1839-09,Bermuda,32.29983822,-64.79283833
1847-10-11,Tobago,11.24699068,-60.69737016
1847-10-11,Tobago,11.24699068,-60.69737016
1847-10-11,Tobago,11.24699068,-60.69737016
1847-10-11,Tobago,11.24699068,-60.69737016
1847-10-11,Tobago,11.24699068,-60.69737016
1847-10-11,Tobago,11.24699068,-60.69737016
1848-08-21,Montserrat,16.74359384,-62.19844141
1848-08-21,Antigua,17.08040637,-61.81671287
1848-08-21,Antigua,17.08040637,-61.81671287
1848-08-21,Antigua,17.08040637,-61.81671287
1848-08-21,Saint Kitts and Nevis,17.34264569,-62.76252946
1848-08-21,"Saint Thomas, Virgin Islands",18.34744655,-64.8947059
1848-08-21,Saint Martin,18.07789291,-63.05013666
